ENSMUSP00000086311	ENSMUSP00000086314	0.9452235456218643
ENSMUSP00000032440	ENSCAFP00000053904	1.1765339326216484
ENSMUSP00000058613	ENSCAFP00000017344	1.1191809742240841
ENSMUSP00000032440	ENSTNIP00000005325	1.1230455740952423
ENSTNIP00000019800	ENSMUSP00000025631	1.0573543116888735
ENSTNIP00000017394	ENSMUSP00000058613	0.8204945552781063
ENSMUSP00000032440	ENSPTRP00000071151	0.9750143971399228
ENSMUSP00000025631	ENSPTRP00000079818	0.9947457998525575
ENSPTRP00000007532	ENSMUSP00000058613	1.0305438528225042
ENSMUSP00000032440	ENSDARP00000071531	1.1405390347688653
ENSDARP00000147265	ENSMUSP00000032440	1.109983290000416
ENSMUSP00000032440	ENSDARP00000154605	1.1083231295307774
ENSMUSP00000025631	ENSDARP00000110254	1.014393194490703
ENSMUSP00000025631	ENSDARP00000149121	0.8935016279742156
ENSDARP00000129655	ENSMUSP00000058613	0.8464014718555611
ENSMUSP00000032440	ENSP00000373312	0.9739080572466866
ENSMUSP00000025631	ENSP00000340836	0.996854926953224
ENSP00000260197	ENSMUSP00000058613	1.029618128104977
ENSMUSP00000032440	WBGene00003806.1	0.9330346205728083
ENSMUSP00000025631	WBGene00013724.1	1.078616751331466
ENSRNOP00000014377	ENSMUSP00000032440	1.1575744132634167
ENSRNOP00000016871	ENSMUSP00000025631	1.118452164541046
ENSMUSP00000086314	ENSRNOP00000065522	0.724492027798829
ENSCINP00000005198	ENSMUSP00000032440	1.524489076894231
ENSMUSP00000025631	ENSCINP00000010262	0.998945905307546
ENSCINP00000024362	ENSMUSP00000058613	0.4807572315142691
ENSMUSP00000025631	ENSGALP00000028084	0.981655351115904
ENSGALP00000046461	ENSMUSP00000058613	1.0971675453571852
ENSMODP00000006811	ENSMUSP00000032440	1.035122951917207
ENSMUSP00000025631	ENSMODP00000002384	1.001174747698835
ENSMUSP00000058613	ENSMODP00000016287	0.9642127408498951
ENSMUSP00000025631	ENSCAFP00000048558	0.7048020506658835
ENSCAFP00000053904	ENSTNIP00000005325	1.29041322599113
ENSTNIP00000019800	ENSCAFP00000048558	0.773726752517809
ENSTNIP00000017394	ENSCAFP00000017344	0.9375675734980686
ENSCAFP00000053904	ENSPTRP00000071151	1.1117442428910387
ENSPTRP00000079818	ENSCAFP00000048558	0.7222433706443235
ENSPTRP00000007532	ENSCAFP00000017344	1.1666255159560786
ENSDARP00000147265	ENSCAFP00000053904	1.2662879716451452
ENSCAFP00000053904	ENSDARP00000154605	1.264976532704249
ENSCAFP00000053904	ENSDARP00000071531	1.2961637997082234
ENSDARP00000110254	ENSCAFP00000048558	0.7495847510861663
ENSDARP00000129655	ENSCAFP00000017344	0.9559051251977784
ENSCAFP00000053904	ENSP00000373312	1.110881900680476
ENSP00000340836	ENSCAFP00000048558	0.7239183668098337
ENSP00000260197	ENSCAFP00000017344	1.1659756100193193
ENSCAFP00000053904	WBGene00003806.1	1.1458763815202004
WBGene00013724.1	ENSCAFP00000048558	0.8693032690258004
ENSRNOP00000014377	ENSCAFP00000053904	1.2497712083745642
ENSRNOP00000016871	ENSCAFP00000048558	0.750765381543786
ENSCINP00000005198	ENSCAFP00000053904	1.6887514905455063
ENSCINP00000010262	ENSCAFP00000048558	0.7763303207340811
ENSCAFP00000053904	ENSGALP00000060372	1.032440253327753
ENSGALP00000028084	ENSCAFP00000048558	0.7319060730167674
ENSGALP00000046461	ENSCAFP00000017344	1.2366809018588243
ENSMODP00000006811	ENSCAFP00000053904	1.1768064885005973
ENSMODP00000002384	ENSCAFP00000048558	0.7250057434303576
ENSMODP00000016287	ENSCAFP00000017344	1.0991546578371612
ENSTNIP00000005325	ENSPTRP00000071151	1.078068617227524
ENSTNIP00000019800	ENSPTRP00000079818	1.0816122924235794
ENSTNIP00000017394	ENSPTRP00000007532	0.8411232457073231
ENSTNIP00000005325	ENSDARP00000071531	1.1071998554333529
ENSDARP00000147265	ENSTNIP00000005325	1.080236084220364
ENSTNIP00000005325	ENSDARP00000154605	1.0793124107836642
ENSTNIP00000019800	ENSDARP00000110254	0.9783171648990983
ENSTNIP00000019800	ENSDARP00000149121	0.8594599323873157
ENSTNIP00000017394	ENSDARP00000129655	0.9153920541003192
ENSTNIP00000005325	ENSP00000373312	1.0760130248575053
ENSTNIP00000019800	ENSP00000340836	1.0832989464755691
ENSTNIP00000017394	ENSP00000260197	0.8413995792976301
ENSTNIP00000005325	WBGene00003806.1	0.9341684397011618
ENSTNIP00000019800	WBGene00013724.1	1.0783142114156974
ENSRNOP00000014377	ENSTNIP00000005325	1.0277296796262056
ENSTNIP00000019800	ENSRNOP00000016871	0.9726176544674653
ENSCINP00000005198	ENSTNIP00000005325	1.5030185275774275
ENSTNIP00000019800	ENSCINP00000010262	1.0308419087795246
ENSTNIP00000017394	ENSCINP00000024362	0.4718462562136554
ENSTNIP00000005325	ENSGALP00000060372	0.9808125708283421
ENSTNIP00000019800	ENSGALP00000028084	1.022483154403245
ENSTNIP00000017394	ENSGALP00000046461	0.998411869291212
ENSMODP00000006811	ENSTNIP00000005325	1.1315750573240722
ENSTNIP00000019800	ENSMODP00000002384	1.0525305957202595
ENSTNIP00000017394	ENSMODP00000016287	0.816761291983043
ENSDARP00000071531	ENSPTRP00000071151	1.0948975951481827
ENSDARP00000147265	ENSPTRP00000071151	1.0690571934317779
ENSDARP00000154605	ENSPTRP00000071151	1.0688977991879383
ENSPTRP00000079818	ENSDARP00000110254	1.0342390860229558
ENSDARP00000149121	ENSPTRP00000079818	0.9106986195805375
ENSDARP00000129655	ENSPTRP00000007532	0.8719045883246118
ENSP00000373312	ENSPTRP00000071151	0.9949301160533697
ENSPTRP00000079818	ENSP00000340836	0.979518244878341
ENSPTRP00000007532	ENSP00000260197	1.0256097745197357
WBGene00003806.1	ENSPTRP00000071151	0.8995437289862245
ENSPTRP00000079818	WBGene00013724.1	1.1128612504715538
