ENSMUSP00000086311	ENSMUSP00000086314	0.9452235456218643
ENSCAFP00000053904	ENSMUSP00000032440	1.1765339326216484
ENSCAFP00000017344	ENSMUSP00000058613	1.1191809742240841
ENSMUSP00000032440	ENSTNIP00000005325	1.1230455740952423
ENSTNIP00000019800	ENSMUSP00000025631	1.0573543116888735
ENSMUSP00000058613	ENSTNIP00000017394	0.8204945552781063
ENSPTRP00000071151	ENSMUSP00000032440	0.9750143971399228
ENSMUSP00000025631	ENSPTRP00000079818	0.9947457998525575
ENSMUSP00000058613	ENSPTRP00000007532	1.0305438528225042
ENSMUSP00000032440	ENSDARP00000071531	1.1405390347688653
ENSDARP00000147265	ENSMUSP00000032440	1.109983290000416
ENSMUSP00000032440	ENSDARP00000154605	1.1083231295307774
ENSMUSP00000025631	ENSDARP00000110254	1.014393194490703
ENSMUSP00000025631	ENSDARP00000149121	0.8935016279742156
ENSDARP00000129655	ENSMUSP00000058613	0.8464014718555611
ENSMUSP00000032440	ENSP00000373312	0.9739080572466866
ENSMUSP00000025631	ENSP00000340836	0.996854926953224
ENSP00000260197	ENSMUSP00000058613	1.029618128104977
WBGene00003806.1	ENSMUSP00000032440	0.9330346205728083
ENSMUSP00000025631	WBGene00013724.1	1.078616751331466
ENSRNOP00000014377	ENSMUSP00000032440	1.1575744132634167
ENSMUSP00000025631	ENSRNOP00000016871	1.118452164541046
ENSMUSP00000086314	ENSRNOP00000065522	0.724492027798829
ENSCINP00000005198	ENSMUSP00000032440	1.524489076894231
ENSMUSP00000025631	ENSCINP00000010262	0.998945905307546
ENSCINP00000024362	ENSMUSP00000058613	0.4807572315142691
ENSMUSP00000025631	ENSGALP00000028084	0.981655351115904
ENSGALP00000046461	ENSMUSP00000058613	1.0971675453571852
ENSMODP00000006811	ENSMUSP00000032440	1.035122951917207
ENSMODP00000002384	ENSMUSP00000025631	1.001174747698835
ENSMODP00000016287	ENSMUSP00000058613	0.9642127408498951
ENSMUSP00000025631	ENSCAFP00000048558	0.7048020506658835
ENSCAFP00000053904	ENSTNIP00000005325	1.29041322599113
ENSTNIP00000019800	ENSCAFP00000048558	0.773726752517809
ENSCAFP00000017344	ENSTNIP00000017394	0.9375675734980686
ENSCAFP00000053904	ENSPTRP00000071151	1.1117442428910387
ENSCAFP00000048558	ENSPTRP00000079818	0.7222433706443235
ENSCAFP00000017344	ENSPTRP00000007532	1.1666255159560786
ENSDARP00000147265	ENSCAFP00000053904	1.2662879716451452
ENSCAFP00000053904	ENSDARP00000154605	1.264976532704249
ENSCAFP00000053904	ENSDARP00000071531	1.2961637997082234
ENSDARP00000110254	ENSCAFP00000048558	0.7495847510861663
ENSCAFP00000017344	ENSDARP00000129655	0.9559051251977784
ENSCAFP00000053904	ENSP00000373312	1.110881900680476
ENSCAFP00000048558	ENSP00000340836	0.7239183668098337
ENSCAFP00000017344	ENSP00000260197	1.1659756100193193
WBGene00003806.1	ENSCAFP00000053904	1.1458763815202004
ENSCAFP00000048558	WBGene00013724.1	0.8693032690258004
ENSCAFP00000053904	ENSRNOP00000014377	1.2497712083745642
ENSCAFP00000048558	ENSRNOP00000016871	0.750765381543786
ENSCAFP00000053904	ENSCINP00000005198	1.6887514905455063
ENSCAFP00000048558	ENSCINP00000010262	0.7763303207340811
ENSCAFP00000053904	ENSGALP00000060372	1.032440253327753
ENSCAFP00000048558	ENSGALP00000028084	0.7319060730167674
ENSCAFP00000017344	ENSGALP00000046461	1.2366809018588243
ENSCAFP00000053904	ENSMODP00000006811	1.1768064885005973
ENSMODP00000002384	ENSCAFP00000048558	0.7250057434303576
ENSCAFP00000017344	ENSMODP00000016287	1.0991546578371612
ENSPTRP00000071151	ENSTNIP00000005325	1.078068617227524
ENSTNIP00000019800	ENSPTRP00000079818	1.0816122924235794
ENSPTRP00000007532	ENSTNIP00000017394	0.8411232457073231
ENSDARP00000071531	ENSTNIP00000005325	1.1071998554333529
ENSDARP00000147265	ENSTNIP00000005325	1.080236084220364
ENSDARP00000154605	ENSTNIP00000005325	1.0793124107836642
ENSTNIP00000019800	ENSDARP00000110254	0.9783171648990983
ENSTNIP00000019800	ENSDARP00000149121	0.8594599323873157
ENSDARP00000129655	ENSTNIP00000017394	0.9153920541003192
ENSP00000373312	ENSTNIP00000005325	1.0760130248575053
ENSTNIP00000019800	ENSP00000340836	1.0832989464755691
ENSP00000260197	ENSTNIP00000017394	0.8413995792976301
WBGene00003806.1	ENSTNIP00000005325	0.9341684397011618
ENSTNIP00000019800	WBGene00013724.1	1.0783142114156974
ENSRNOP00000014377	ENSTNIP00000005325	1.0277296796262056
ENSTNIP00000019800	ENSRNOP00000016871	0.9726176544674653
ENSCINP00000005198	ENSTNIP00000005325	1.5030185275774275
ENSTNIP00000019800	ENSCINP00000010262	1.0308419087795246
ENSCINP00000024362	ENSTNIP00000017394	0.4718462562136554
ENSGALP00000060372	ENSTNIP00000005325	0.9808125708283421
ENSTNIP00000019800	ENSGALP00000028084	1.022483154403245
ENSGALP00000046461	ENSTNIP00000017394	0.998411869291212
ENSMODP00000006811	ENSTNIP00000005325	1.1315750573240722
ENSTNIP00000019800	ENSMODP00000002384	1.0525305957202595
ENSMODP00000016287	ENSTNIP00000017394	0.816761291983043
ENSPTRP00000071151	ENSDARP00000071531	1.0948975951481827
ENSDARP00000147265	ENSPTRP00000071151	1.0690571934317779
ENSPTRP00000071151	ENSDARP00000154605	1.0688977991879383
ENSDARP00000110254	ENSPTRP00000079818	1.0342390860229558
ENSDARP00000149121	ENSPTRP00000079818	0.9106986195805375
ENSDARP00000129655	ENSPTRP00000007532	0.8719045883246118
ENSPTRP00000071151	ENSP00000373312	0.9949301160533697
ENSP00000340836	ENSPTRP00000079818	0.979518244878341
ENSP00000260197	ENSPTRP00000007532	1.0256097745197357
WBGene00003806.1	ENSPTRP00000071151	0.8995437289862245
WBGene00013724.1	ENSPTRP00000079818	1.1128612504715538
ENSRNOP00000014377	ENSPTRP00000071151	0.9876707502252766
ENSRNOP00000016871	ENSPTRP00000079818	1.0124627007611073
ENSCINP00000005198	ENSPTRP00000071151	1.4619889679838727
ENSCINP00000010262	ENSPTRP00000079818	1.0476340139447413
ENSCINP00000024362	ENSPTRP00000007532	0.4933020456912314
ENSPTRP00000071151	ENSGALP00000060372	0.8900349329976032
ENSGALP00000028084	ENSPTRP00000079818	0.9800259324955464
ENSGALP00000046461	ENSPTRP00000007532	1.13079100088383
ENSPTRP00000071151	ENSMODP00000006811	0.9749376024616611
ENSMODP00000002384	ENSPTRP00000079818	1.0286917397835451
ENSMODP00000016287	ENSPTRP00000007532	0.9969408410146324
ENSDARP00000147265	ENSDARP00000071531	0.9724530402585306
ENSDARP00000154605	ENSDARP00000071531	0.9724530402585306
ENSDARP00000147265	ENSDARP00000154605	1.0056169849533259
ENSDARP00000110254	ENSDARP00000149121	0.8209655168956405
ENSP00000373312	ENSDARP00000071531	1.092309927325126
ENSDARP00000147265	ENSP00000373312	1.0668462539159997
ENSDARP00000110254	ENSP00000340836	1.03565166616558
ENSDARP00000129655	ENSP00000260197	0.8729177743346621
WBGene00003806.1	ENSDARP00000071531	0.9524828140186127
ENSDARP00000110254	WBGene00013724.1	1.061887284814649
ENSRNOP00000014377	ENSDARP00000071531	1.058713802727288
ENSDARP00000147265	ENSRNOP00000014377	1.0302014701833606
ENSDARP00000110254	ENSRNOP00000016871	0.9421452136171529
ENSCINP00000005198	ENSDARP00000071531	1.5381718365133896
ENSDARP00000147265	ENSCINP00000005198	1.495029099310047
ENSDARP00000110254	ENSCINP00000010262	0.993006198131263
ENSDARP00000129655	ENSCINP00000024362	0.4729883042736134
ENSDARP00000071531	ENSGALP00000060372	0.994064929295005
ENSDARP00000110254	ENSGALP00000028084	0.9847113779623486
ENSDARP00000129655	ENSGALP00000046461	1.0222281124094135
ENSMODP00000006811	ENSDARP00000071531	1.1474514789769603
ENSDARP00000147265	ENSMODP00000006811	1.1165699720173847
ENSMODP00000002384	ENSDARP00000110254	1.0133686824287944
ENSDARP00000129655	ENSMODP00000016287	0.8407101876638388
ENSP00000373312	ENSDARP00000154605	1.0666866419689747
ENSP00000340836	ENSDARP00000149121	0.9119424661952323
WBGene00003806.1	ENSP00000373312	0.8992587618133254
ENSP00000340836	WBGene00013724.1	1.1133139966849854
ENSRNOP00000014377	ENSP00000373312	0.9860799449831307
ENSP00000340836	ENSRNOP00000016871	1.0141205592757112
ENSCINP00000005198	ENSP00000373312	1.4611709465315714
ENSP00000340836	ENSCINP00000010262	1.0480563573199848
ENSP00000373312	ENSGALP00000060372	0.8882376517946002
ENSGALP00000028084	ENSP00000340836	0.9823721009325256
ENSGALP00000046461	ENSP00000260197	1.1306740611776718
ENSMODP00000006811	ENSP00000373312	0.9734326265560835
ENSMODP00000002384	ENSP00000340836	1.0303884611821357
ENSMODP00000016287	ENSP00000260197	0.9968177106624055
WBGene00003806.1	ENSDARP00000147265	0.9035585575356653
WBGene00003806.1	ENSDARP00000154605	0.9035585575356653
ENSDARP00000149121	WBGene00013724.1	0.8867247529323182
WBGene00003806.1	ENSRNOP00000014377	0.924003520201405
WBGene00013724.1	ENSRNOP00000016871	1.0878197819809396
WBGene00003806.1	ENSCINP00000005198	0.9330541938292204
WBGene00013724.1	ENSCINP00000010262	1.0742379802460436
ENSGALP00000028084	WBGene00013724.1	1.1163656112128608
WBGene00003806.1	ENSMODP00000006811	0.9260965348362314
ENSMODP00000002384	WBGene00013724.1	1.0848712552404072
ENSRNOP00000014377	ENSDARP00000154605	1.0286633969224124
ENSDARP00000149121	ENSRNOP00000016871	0.8303315017735424
ENSRNOP00000014377	ENSCINP00000005198	1.2020864960788595
ENSCINP00000010262	ENSRNOP00000016871	0.7998840304515645
ENSRNOP00000014377	ENSGALP00000060372	0.9656107168863438
ENSGALP00000028084	ENSRNOP00000016871	1.0358908406122709
ENSRNOP00000014377	ENSMODP00000006811	1.014568295990869
ENSMODP00000002384	ENSRNOP00000016871	0.9858168713252738
ENSCAFP00000017344	ENSCINP00000024362	0.5392752828930565
ENSCINP00000005198	ENSDARP00000154605	1.491300131871246
ENSDARP00000149121	ENSCINP00000010262	0.8499085703153215
ENSCINP00000024362	ENSP00000260197	0.4937093636879676
ENSCINP00000005198	ENSGALP00000060372	1.388829513749228
ENSGALP00000028084	ENSCINP00000010262	1.0053941211274267
ENSGALP00000046461	ENSCINP00000024362	0.6139352479277681
ENSCINP00000005198	ENSMODP00000006811	1.512341563219763
ENSMODP00000002384	ENSCINP00000010262	1.01157228347777
ENSMODP00000016287	ENSCINP00000024362	0.4844878180487609
ENSMUSP00000032440	ENSGALP00000060372	0.9226253791108336
ENSDARP00000147265	ENSGALP00000060372	0.9787006097925798
ENSDARP00000154605	ENSGALP00000060372	0.9787006097925798
ENSGALP00000028084	ENSDARP00000149121	0.8508452087136668
WBGene00003806.1	ENSGALP00000060372	0.8967195494012699
ENSMODP00000006811	ENSGALP00000060372	0.9202902491145213
ENSMODP00000002384	ENSGALP00000028084	0.966092055738595
ENSMODP00000016287	ENSGALP00000046461	1.115319260624795
ENSMODP00000006811	ENSDARP00000154605	1.115264423964748
ENSMODP00000002384	ENSDARP00000149121	0.891019663837538
